fighter_1,fighter_2,date,location,referee,fighter_1_kd,fighter_2_kd,fighter_1_sig_str,fighter_2_sig_str,fighter_1_td,fighter_2_td,fighter_1_sub,fighter_2_sub,result,winner,weight_class,method,rounds,time,title_fight
Shane Burgos,Cub Swanson,"May 04, 2019","Ottawa, Ontario, Canada",Yves Lavigne,0,0,134,129,0,0,0,0,win,Shane Burgos,Featherweight,S-DEC,3,5:00,False
Merab Dvalishvili,Brad Katona,"May 04, 2019","Ottawa, Ontario, Canada",Kevin MacDonald,0,0,55,32,5,0,0,0,win,Merab Dvalishvili,Bantamweight,U-DEC,3,5:00,False
Walt Harris,Serghei Spivac,"May 04, 2019","Ottawa, Ontario, Canada",Jerin Valel,1,0,17,1,0,0,0,0,win,Walt Harris,Heavyweight,KO/TKO Knees,1,0:50,False
Andrew Sanchez,Marc-Andre Barriault,"May 04, 2019","Ottawa, Ontario, Canada",Todd Ronald Anderson,0,0,72,69,2,0,0,0,win,Andrew Sanchez,Middleweight,U-DEC,3,5:00,False
Macy Chiasson,Sarah Moras,"May 04, 2019","Ottawa, Ontario, Canada",Yves Lavigne,0,0,43,9,0,1,0,1,win,Macy Chiasson,Women's Bantamweight,KO/TKO Punches,2,2:22,False
Vince Morales,Aiemann Zahabi,"May 04, 2019","Ottawa, Ontario, Canada",Kevin MacDonald,0,0,59,28,0,1,0,0,win,Vince Morales,Bantamweight,U-DEC,3,5:00,False
Nordine Taleb,Kyle Prepolec,"May 04, 2019","Ottawa, Ontario, Canada",Jerin Valel,0,0,90,52,0,0,0,0,win,Nordine Taleb,Welterweight,U-DEC,3,5:00,False
Matt Sayles,Kyle Nelson,"May 04, 2019","Ottawa, Ontario, Canada",Todd Ronald Anderson,0,0,75,26,0,2,1,4,win,Matt Sayles,Featherweight,SUB Arm Triangle,3,3:16,False
Arjan Bhullar,Juan Adams,"May 04, 2019","Ottawa, Ontario, Canada",Yves Lavigne,0,0,41,81,2,0,0,0,win,Arjan Bhullar,Heavyweight,U-DEC,3,5:00,False
Cole Smith,Mitch Gagnon,"May 04, 2019","Ottawa, Ontario, Canada",Kevin MacDonald,0,1,38,15,2,0,2,2,win,Cole Smith,Bantamweight,U-DEC,3,5:00,False
Jack Hermansson,Jacare Souza,"April 27, 2019","Sunrise, Florida, USA",Dan Miragliotta,0,0,148,90,3,0,1,0,win,Jack Hermansson,Middleweight,U-DEC,5,5:00,False
Greg Hardy,Dmitrii Smoliakov,"April 27, 2019","Sunrise, Florida, USA",Keith Peterson,0,0,14,1,0,0,0,0,win,Greg Hardy,Heavyweight,KO/TKO Punches,1,2:15,False
Mike Perry,Alex Oliveira,"April 27, 2019","Sunrise, Florida, USA","Larry Downs, Jr.",0,0,65,48,0,0,0,0,win,Mike Perry,Welterweight,U-DEC,3,5:00,False
Glover Teixeira,Ion Cutelaba,"April 27, 2019","Sunrise, Florida, USA",Alan Abeles,0,0,30,74,0,0,1,0,win,Glover Teixeira,Light Heavyweight,SUB Rear Naked Choke,2,3:37,False
Cory Sandhagen,John Lineker,"April 27, 2019","Sunrise, Florida, USA",Dan Miragliotta,0,0,120,106,2,1,0,1,win,Cory Sandhagen,Bantamweight,S-DEC,3,5:00,False
Roosevelt Roberts,Thomas Gifford,"April 27, 2019","Sunrise, Florida, USA",Keith Peterson,0,0,53,30,2,1,0,0,win,Roosevelt Roberts,Lightweight,U-DEC,3,5:00,False
Takashi Sato,Ben Saunders,"April 27, 2019","Sunrise, Florida, USA","Larry Downs, Jr.",1,0,28,46,0,0,0,0,win,Takashi Sato,Welterweight,KO/TKO Elbows,2,1:18,False
Augusto Sakai,Andrei Arlovski,"April 27, 2019","Sunrise, Florida, USA",Dan Miragliotta,0,0,42,75,0,0,0,0,win,Augusto Sakai,Heavyweight,S-DEC,3,5:00,False
Carla Esparza,Virna Jandiroba,"April 27, 2019","Sunrise, Florida, USA",Alan Abeles,0,0,25,17,4,3,0,0,win,Carla Esparza,Women's Strawweight,U-DEC,3,5:00,False
Gilbert Burns,Mike Davis,"April 27, 2019","Sunrise, Florida, USA",Keith Peterson,0,0,49,13,3,0,1,0,win,Gilbert Burns,Lightweight,SUB Rear Naked Choke,2,4:15,False
Jim Miller,Jason Gonzalez,"April 27, 2019","Sunrise, Florida, USA","Larry Downs, Jr.",0,0,6,10,2,0,1,0,win,Jim Miller,Lightweight,SUB Rear Naked Choke,1,2:12,False
Angela Hill,Jodie Esquibel,"April 27, 2019","Sunrise, Florida, USA",Alan Abeles,0,0,117,57,0,0,0,0,win,Angela Hill,Women's Strawweight,U-DEC,3,5:00,False
Dhiego Lima,Court McGee,"April 27, 2019","Sunrise, Florida, USA",Dan Miragliotta,0,1,65,65,0,0,0,0,win,Dhiego Lima,Welterweight,S-DEC,3,5:00,False
Alistair Overeem,Aleksei Oleinik,"April 20, 2019","Saint Petersburg, Saint Petersburg, Russia",Marc Goddard,1,0,29,38,0,0,0,0,win,Alistair Overeem,Heavyweight,KO/TKO Knee,1,4:45,False
Islam Makhachev,Arman Tsarukyan,"April 20, 2019","Saint Petersburg, Saint Petersburg, Russia",Herb Dean,0,0,14,13,4,1,0,0,win,Islam Makhachev,Lightweight,U-DEC,3,5:00,False
Sergei Pavlovich,Marcelo Golm,"April 20, 2019","Saint Petersburg, Saint Petersburg, Russia",Leon Roberts,1,0,17,5,0,0,0,0,win,Sergei Pavlovich,Heavyweight,KO/TKO Punches,1,1:06,False
Roxanne Modafferi,Antonina Shevchenko,"April 20, 2019","Saint Petersburg, Saint Petersburg, Russia",Marc Goddard,0,0,33,64,5,0,0,0,win,Roxanne Modafferi,Women's Flyweight,S-DEC,3,5:00,False
Krzysztof Jotko,Alen Amedovski,"April 20, 2019","Saint Petersburg, Saint Petersburg, Russia",Herb Dean,0,0,43,6,4,0,0,0,win,Krzysztof Jotko,Middleweight,U-DEC,3,5:00,False
Movsar Evloev,SeungWoo Choi,"April 20, 2019","Saint Petersburg, Saint Petersburg, Russia",Vjacheslav Kiselev,0,0,50,26,5,0,0,0,win,Movsar Evloev,Featherweight,U-DEC,3,5:00,False
Sultan Aliev,Keita Nakamura,"April 20, 2019","Saint Petersburg, Saint Petersburg, Russia",Leon Roberts,0,0,25,29,2,0,0,0,win,Sultan Aliev,Welterweight,U-DEC,3,5:00,False
Alexander Yakovlev,Alex Da Silva,"April 20, 2019","Saint Petersburg, Saint Petersburg, Russia",Marc Goddard,0,0,14,8,1,1,1,0,win,Alexander Yakovlev,Lightweight,SUB Schultz Front Headlock,2,3:10,False
Shamil Abdurakhimov,Marcin Tybura,"April 20, 2019","Saint Petersburg, Saint Petersburg, Russia",Herb Dean,1,0,36,28,0,0,0,0,win,Shamil Abdurakhimov,Heavyweight,KO/TKO Punches,2,3:15,False
Michal Oleksiejczuk,Gadzhimurad Antigulov,"April 20, 2019","Saint Petersburg, Saint Petersburg, Russia",Leon Roberts,3,0,8,6,0,0,0,0,win,Michal Oleksiejczuk,Light Heavyweight,KO/TKO Punch,1,0:44,False
Magomed Mustafaev,Rafael Fiziev,"April 20, 2019","Saint Petersburg, Saint Petersburg, Russia",Vjacheslav Kiselev,1,0,10,1,0,0,0,0,win,Magomed Mustafaev,Lightweight,KO/TKO Spinning Back Kick,1,1:26,False
Dustin Poirier,Max Holloway,"April 13, 2019","Atlanta, Georgia, USA",Blake Grice,0,0,178,181,1,0,0,1,win,Dustin Poirier,Lightweight,U-DEC,5,5:00,True
Israel Adesanya,Kelvin Gastelum,"April 13, 2019","Atlanta, Georgia, USA",Marc Goddard,4,0,109,91,0,1,2,0,win,Israel Adesanya,Middleweight,U-DEC,5,5:00,True
Khalil Rountree Jr.,Eryk Anders,"April 13, 2019","Atlanta, Georgia, USA",Jason Herzog,4,0,79,16,0,0,0,0,win,Khalil Rountree Jr.,Light Heavyweight,U-DEC,3,5:00,False
Dwight Grant,Alan Jouban,"April 13, 2019","Atlanta, Georgia, USA",George Allen,0,0,38,24,0,1,0,0,win,Dwight Grant,Welterweight,S-DEC,3,5:00,False
Nikita Krylov,Ovince Saint Preux,"April 13, 2019","Atlanta, Georgia, USA",Blake Grice,0,0,27,4,1,3,2,0,win,Nikita Krylov,Light Heavyweight,SUB Rear Naked Choke,2,2:30,False
Matt Frevola,Jalin Turner,"April 13, 2019","Atlanta, Georgia, USA",Marc Goddard,0,0,31,35,4,0,2,1,win,Matt Frevola,Lightweight,U-DEC,3,5:00,False
Alexandre Pantoja,Wilson Reis,"April 13, 2019","Atlanta, Georgia, USA",Jason Herzog,1,0,23,1,0,1,0,0,win,Alexandre Pantoja,Flyweight,KO/TKO Punch,1,2:58,False
Max Griffin,Zelim Imadaev,"April 13, 2019","Atlanta, Georgia, USA",George Allen,0,0,47,64,6,0,3,0,win,Max Griffin,Welterweight,M-DEC,3,5:00,False
Khalid Taha,Boston Salmon,"April 13, 2019","Atlanta, Georgia, USA",Blake Grice,1,0,5,0,0,0,0,0,win,Khalid Taha,Bantamweight,KO/TKO Punch,1,0:25,False
Belal Muhammad,Curtis Millender,"April 13, 2019","Atlanta, Georgia, USA",Marc Goddard,0,0,47,48,2,0,0,0,win,Belal Muhammad,Welterweight,U-DEC,3,5:00,False
Montel Jackson,Andre Soukhamthath,"April 13, 2019","Atlanta, Georgia, USA",Jason Herzog,0,0,64,30,3,1,0,0,win,Montel Jackson,Bantamweight,U-DEC,3,5:00,False
Poliana Botelho,Lauren Mueller,"April 13, 2019","Atlanta, Georgia, USA",George Allen,0,0,47,47,2,0,0,0,win,Poliana Botelho,Women's Flyweight,U-DEC,3,5:00,False
Brandon Davis,Randy Costa,"April 13, 2019","Atlanta, Georgia, USA",Jason Herzog,0,0,35,46,0,0,1,0,win,Brandon Davis,Bantamweight,SUB Rear Naked Choke,2,1:12,False
Justin Gaethje,Edson Barboza,"March 30, 2019","Philadelphia, Pennsylvania, USA",Keith Peterson,1,0,20,13,0,0,0,0,win,Justin Gaethje,Lightweight,KO/TKO Punch,1,2:30,False
Jack Hermansson,David Branch,"March 30, 2019","Philadelphia, Pennsylvania, USA",Dan Miragliotta,0,0,3,1,1,0,1,0,win,Jack Hermansson,Middleweight,SUB Guillotine Choke,1,0:49,False
Josh Emmett,Michael Johnson,"March 30, 2019","Philadelphia, Pennsylvania, USA",Keith Peterson,1,0,22,24,0,0,0,0,win,Josh Emmett,Featherweight,KO/TKO Punch,3,4:14,False
Michelle Waterson-Gomez,Karolina Kowalkiewicz,"March 30, 2019","Philadelphia, Pennsylvania, USA",Dan Miragliotta,0,0,64,57,2,0,1,0,win,Michelle Waterson-Gomez,Women's Strawweight,U-DEC,3,5:00,False
Paul Craig,Kennedy Nzechukwu,"March 30, 2019","Philadelphia, Pennsylvania, USA",Keith Peterson,0,0,25,40,1,0,2,0,win,Paul Craig,Light Heavyweight,SUB Triangle Choke,3,4:20,False
Sodiq Yusuff,Sheymon Moraes,"March 30, 2019","Philadelphia, Pennsylvania, USA",Dan Miragliotta,1,0,73,54,0,0,0,0,win,Sodiq Yusuff,Featherweight,U-DEC,3,5:00,False
Marina Rodriguez,Jessica Aguilar,"March 30, 2019","Philadelphia, Pennsylvania, USA",Keith Peterson,1,0,118,50,0,0,0,1,win,Marina Rodriguez,Women's Strawweight,U-DEC,3,5:00,False
Desmond Green,Ross Pearson,"March 30, 2019","Philadelphia, Pennsylvania, USA",James Chappell,1,0,25,12,1,0,0,0,win,Desmond Green,Lightweight,KO/TKO Punches,1,2:52,False
Kevin Aguilar,Enrique Barzola,"March 30, 2019","Philadelphia, Pennsylvania, USA",Bill Bookwalter,0,0,58,52,0,0,0,0,win,Kevin Aguilar,Featherweight,U-DEC,3,5:00,False
Kevin Holland,Gerald Meerschaert,"March 30, 2019","Philadelphia, Pennsylvania, USA",Dan Miragliotta,0,0,27,10,1,6,2,4,win,Kevin Holland,Middleweight,S-DEC,3,5:00,False
Casey Kenney,Ray Borg,"March 30, 2019","Philadelphia, Pennsylvania, USA",James Chappell,0,0,32,17,2,7,0,0,win,Casey Kenney,Bantamweight,U-DEC,3,5:00,False
Maryna Moroz,Sabina Mazo,"March 30, 2019","Philadelphia, Pennsylvania, USA",Keith Peterson,0,0,56,64,1,0,0,0,win,Maryna Moroz,Women's Flyweight,U-DEC,3,5:00,False
Alex Perez,Mark De La Rosa,"March 30, 2019","Philadelphia, Pennsylvania, USA",Bill Bookwalter,0,0,60,26,2,0,0,0,win,Alex Perez,Bantamweight,U-DEC,3,5:00,False
Anthony Pettis,Stephen Thompson,"March 23, 2019","Nashville, Tennessee, USA",Herb Dean,1,0,32,47,0,0,0,0,win,Anthony Pettis,Welterweight,KO/TKO Punch,2,4:55,False
Curtis Blaydes,Justin Willis,"March 23, 2019","Nashville, Tennessee, USA",Keith Peterson,0,0,22,2,7,0,0,0,win,Curtis Blaydes,Heavyweight,U-DEC,3,5:00,False
John Makdessi,Jesus Pinedo,"March 23, 2019","Nashville, Tennessee, USA",Herb Dean,0,0,73,37,0,0,0,0,win,John Makdessi,Lightweight,U-DEC,3,5:00,False
Jussier Formiga,Deiveson Figueiredo,"March 23, 2019","Nashville, Tennessee, USA",Keith Peterson,0,0,26,14,3,0,0,0,win,Jussier Formiga,Flyweight,U-DEC,3,5:00,False
Luis Pena,Steven Peterson,"March 23, 2019","Nashville, Tennessee, USA",Herb Dean,0,0,52,34,1,4,0,1,win,Luis Pena,Featherweight,U-DEC,3,5:00,False
Maycee Barber,JJ Aldrich,"March 23, 2019","Nashville, Tennessee, USA",Keith Peterson,0,0,55,25,0,0,0,0,win,Maycee Barber,Women's Flyweight,KO/TKO Punches,2,3:01,False
Bryce Mitchell,Bobby Moffett,"March 23, 2019","Nashville, Tennessee, USA",Ricky Parker,0,0,17,9,0,5,2,2,win,Bryce Mitchell,Featherweight,U-DEC,3,5:00,False
Marlon Vera,Frankie Saenz,"March 23, 2019","Nashville, Tennessee, USA",Jimmy Neely,1,0,12,4,0,0,0,0,win,Marlon Vera,Bantamweight,KO/TKO Punch,1,1:25,False
Jennifer Maia,Alexis Davis,"March 23, 2019","Nashville, Tennessee, USA",,0,0,60,72,0,1,0,0,win,Jennifer Maia,Women's Flyweight,U-DEC,3,5:00,False
Randa Markos,Angela Hill,"March 23, 2019","Nashville, Tennessee, USA",Keith Peterson,0,0,13,2,1,0,1,0,win,Randa Markos,Women's Strawweight,SUB Armbar,1,4:24,False
Chris Gutierrez,Ryan MacDonald,"March 23, 2019","Nashville, Tennessee, USA",Ricky Parker,0,0,69,15,0,0,0,0,win,Chris Gutierrez,Bantamweight,U-DEC,3,5:00,False
Jordan Espinosa,Eric Shelton,"March 23, 2019","Nashville, Tennessee, USA",Jimmy Neely,0,0,47,25,1,0,0,0,win,Jordan Espinosa,Flyweight,U-DEC,3,5:00,False
Jorge Masvidal,Darren Till,"March 16, 2019","London, England, United Kingdom",Marc Goddard,1,1,35,21,1,1,0,0,win,Jorge Masvidal,Welterweight,KO/TKO Punch,2,3:05,False
Leon Edwards,Gunnar Nelson,"March 16, 2019","London, England, United Kingdom",Kevin Sataki,1,0,31,9,2,3,0,0,win,Leon Edwards,Welterweight,S-DEC,3,5:00,False
Dominick Reyes,Volkan Oezdemir,"March 16, 2019","London, England, United Kingdom",Leon Roberts,0,0,44,35,0,1,0,0,win,Dominick Reyes,Light Heavyweight,S-DEC,3,5:00,False
Nathaniel Wood,Jose Quinonez,"March 16, 2019","London, England, United Kingdom",Rich Mitchell,0,0,30,34,2,1,2,0,win,Nathaniel Wood,Bantamweight,SUB Rear Naked Choke,2,2:46,False
Claudio Silva,Danny Roberts,"March 16, 2019","London, England, United Kingdom",Kevin Sataki,0,0,19,26,3,0,4,0,win,Claudio Silva,Welterweight,SUB Armbar,3,2:37,False
Jack Marshman,John Phillips,"March 16, 2019","London, England, United Kingdom",Marc Goddard,0,1,31,32,0,0,0,0,win,Jack Marshman,Middleweight,S-DEC,3,5:00,False
Arnold Allen,Jordan Rinaldi,"March 16, 2019","London, England, United Kingdom",Leon Roberts,1,0,37,30,0,0,0,0,win,Arnold Allen,Featherweight,U-DEC,3,5:00,False
Marc Diakiese,Joe Duffy,"March 16, 2019","London, England, United Kingdom",Daniel Movahedi,1,0,63,15,3,1,0,0,win,Marc Diakiese,Lightweight,U-DEC,3,5:00,False
Saparbeg Safarov,Nicolae Negumereanu,"March 16, 2019","London, England, United Kingdom",Leon Roberts,0,0,70,11,3,0,0,0,win,Saparbeg Safarov,Light Heavyweight,U-DEC,3,5:00,False
Dan Ige,Danny Henry,"March 16, 2019","London, England, United Kingdom",Marc Goddard,1,0,10,4,1,0,1,0,win,Dan Ige,Featherweight,SUB Rear Naked Choke,1,1:17,False
Molly McCann,Priscila Cachoeira,"March 16, 2019","London, England, United Kingdom",Rich Mitchell,0,0,107,75,2,0,2,0,win,Molly McCann,Women's Flyweight,U-DEC,3,5:00,False
Mike Grundy,Nad Narimani,"March 16, 2019","London, England, United Kingdom",Daniel Movahedi,1,0,33,22,1,0,0,0,win,Mike Grundy,Featherweight,KO/TKO Punches,2,4:42,False
Junior Dos Santos,Derrick Lewis,"March 09, 2019","Wichita, Kansas, USA",Herb Dean,1,0,29,7,0,0,0,0,win,Junior Dos Santos,Heavyweight,KO/TKO Punches,2,1:58,False
Elizeu Zaleski dos Santos,Curtis Millender,"March 09, 2019","Wichita, Kansas, USA",Rob Hinds,0,0,6,0,1,0,1,0,win,Elizeu Zaleski dos Santos,Welterweight,SUB Rear Naked Choke,1,2:35,False
Niko Price,Tim Means,"March 09, 2019","Wichita, Kansas, USA",Rob Hinds,1,0,32,31,0,1,0,0,win,Niko Price,Welterweight,KO/TKO Punch,1,4:50,False
Blagoy Ivanov,Ben Rothwell,"March 09, 2019","Wichita, Kansas, USA",Herb Dean,0,0,72,70,0,0,0,0,win,Blagoy Ivanov,Heavyweight,U-DEC,3,5:00,False
Beneil Dariush,Drew Dober,"March 09, 2019","Wichita, Kansas, USA",Rob Hinds,0,0,37,31,2,0,1,0,win,Beneil Dariush,Lightweight,SUB Armbar,2,4:41,False
Omari Akhmedov,Tim Boetsch,"March 09, 2019","Wichita, Kansas, USA",Herb Dean,0,0,52,41,0,0,0,0,win,Omari Akhmedov,Middleweight,U-DEC,3,5:00,False
Anthony Rocco Martin,Sergio Moraes,"March 09, 2019","Wichita, Kansas, USA",Rob Hinds,0,0,50,19,0,3,0,0,win,Anthony Rocco Martin,Welterweight,U-DEC,3,5:00,False
Yana Santos,Marion Reneau,"March 09, 2019","Wichita, Kansas, USA",Nick Berens,0,0,98,58,1,1,0,0,win,Yana Santos,Women's Bantamweight,U-DEC,3,5:00,False
Grant Dawson,Julian Erosa,"March 09, 2019","Wichita, Kansas, USA",Herb Dean,0,0,57,49,6,0,1,1,win,Grant Dawson,Featherweight,U-DEC,3,5:00,False
Maurice Greene,Jeff Hughes,"March 09, 2019","Wichita, Kansas, USA",Nick Berens,0,0,70,66,0,0,0,0,win,Maurice Greene,Heavyweight,S-DEC,3,5:00,False
Matt Schnell,Louis Smolka,"March 09, 2019","Wichita, Kansas, USA",Marcio Laselva,0,0,14,13,1,0,2,0,win,Matt Schnell,Bantamweight,SUB Triangle Choke,1,3:18,False
Alex Morono,Zak Ottow,"March 09, 2019","Wichita, Kansas, USA",Rob Hinds,0,0,25,10,0,1,1,0,win,Alex Morono,Welterweight,KO/TKO Elbows,1,3:34,False
Alex White,Dan Moret,"March 09, 2019","Wichita, Kansas, USA",Marcio Laselva,0,0,49,42,2,1,3,0,win,Alex White,Lightweight,U-DEC,3,5:00,False
Jon Jones,Anthony Smith,"March 02, 2019","Las Vegas, Nevada, USA",Herb Dean,0,0,125,36,3,0,0,0,win,Jon Jones,Light Heavyweight,U-DEC,5,5:00,True
Kamaru Usman,Tyron Woodley,"March 02, 2019","Las Vegas, Nevada, USA",Marc Goddard,0,0,141,34,2,0,0,0,win,Kamaru Usman,Welterweight,U-DEC,5,5:00,True
Ben Askren,Robbie Lawler,"March 02, 2019","Las Vegas, Nevada, USA",Herb Dean,0,0,0,26,1,1,1,0,win,Ben Askren,Welterweight,SUB Bulldog Choke,1,3:20,False
Zhang Weili,Tecia Pennington,"March 02, 2019","Las Vegas, Nevada, USA",Chris Tognoni,0,0,63,30,2,0,0,0,win,Zhang Weili,Women's Strawweight,U-DEC,3,5:00,False
Pedro Munhoz,Cody Garbrandt,"March 02, 2019","Las Vegas, Nevada, USA",Marc Goddard,1,0,25,21,0,0,0,0,win,Pedro Munhoz,Bantamweight,KO/TKO Punch,1,4:52,False
Zabit Magomedsharipov,Jeremy Stephens,"March 02, 2019","Las Vegas, Nevada, USA",Mark Smith,0,0,70,41,3,0,0,0,win,Zabit Magomedsharipov,Featherweight,U-DEC,3,5:00,False
Johnny Walker,Misha Cirkunov,"March 02, 2019","Las Vegas, Nevada, USA",Herb Dean,1,0,4,1,0,0,0,0,win,Johnny Walker,Light Heavyweight,KO/TKO Flying Knee,1,0:36,False
Cody Stamann,Alejandro Perez,"March 02, 2019","Las Vegas, Nevada, USA",Chris Tognoni,0,0,48,41,0,1,0,0,win,Cody Stamann,Bantamweight,U-DEC,3,5:00,False
Diego Sanchez,Mickey Gall,"March 02, 2019","Las Vegas, Nevada, USA",Marc Goddard,0,0,56,23,4,0,0,0,win,Diego Sanchez,Welterweight,KO/TKO Punches,2,4:13,False
Edmen Shahbazyan,Charles Byrd,"March 02, 2019","Las Vegas, Nevada, USA",Mark Smith,1,0,13,1,0,0,0,0,win,Edmen Shahbazyan,Middleweight,KO/TKO Elbows,1,0:38,False
Macy Chiasson,Gina Mazany,"March 02, 2019","Las Vegas, Nevada, USA",Chris Tognoni,1,0,25,14,0,0,0,0,win,Macy Chiasson,Women's Bantamweight,KO/TKO Punch,1,1:49,False
Hannah Cifers,Polyana Viana,"March 02, 2019","Las Vegas, Nevada, USA",Mark Smith,1,0,67,77,0,0,0,0,win,Hannah Cifers,Women's Strawweight,S-DEC,3,5:00,False
Thiago Santos,Jan Blachowicz,"February 23, 2019","Prague, Czech Republic",Herb Dean,1,0,52,20,1,0,0,0,win,Thiago Santos,Light Heavyweight,KO/TKO Punch,3,0:39,False
Stefan Struve,Marcos Rogerio de Lima,"February 23, 2019","Prague, Czech Republic",Leon Roberts,0,1,0,25,1,0,1,0,win,Stefan Struve,Heavyweight,SUB Arm Triangle,2,2:21,False
Michal Oleksiejczuk,Gian Villante,"February 23, 2019","Prague, Czech Republic",Marc Goddard,1,0,14,9,0,0,0,0,win,Michal Oleksiejczuk,Light Heavyweight,KO/TKO Punch,1,1:34,False
Liz Carmouche,Lucie Pudilova,"February 23, 2019","Prague, Czech Republic",Herb Dean,0,0,14,33,3,0,2,2,win,Liz Carmouche,Women's Flyweight,U-DEC,3,5:00,False
Petr Yan,John Dodson,"February 23, 2019","Prague, Czech Republic",Neil Hall,0,1,80,30,2,2,0,0,win,Petr Yan,Bantamweight,U-DEC,3,5:00,False
Magomed Ankalaev,Klidson Abreu,"February 23, 2019","Prague, Czech Republic",Leon Roberts,1,0,30,23,1,0,0,0,win,Magomed Ankalaev,Light Heavyweight,U-DEC,3,5:00,False
Dwight Grant,Carlo Pedersoli Jr.,"February 23, 2019","Prague, Czech Republic",Marc Goddard,1,0,20,17,0,1,0,0,win,Dwight Grant,Welterweight,KO/TKO Punch,1,4:59,False
Chris Fishgold,Daniel Teymur,"February 23, 2019","Prague, Czech Republic",Herb Dean,0,0,14,17,5,1,2,0,win,Chris Fishgold,Featherweight,SUB Rear Naked Choke,2,1:10,False
Gillian Robertson,Veronica Hardy,"February 23, 2019","Prague, Czech Republic",Jakub Muller,0,0,5,23,2,1,1,0,win,Gillian Robertson,Women's Flyweight,SUB Rear Naked Choke,2,3:27,False
Damir Hadzovic,Marco Polo Reyes,"February 23, 2019","Prague, Czech Republic",Leon Roberts,0,0,58,24,2,0,0,0,win,Damir Hadzovic,Lightweight,KO/TKO Punches,2,2:03,False
Ismail Naurdiev,Michel Prazeres,"February 23, 2019","Prague, Czech Republic",Marc Goddard,0,0,63,15,0,3,1,0,win,Ismail Naurdiev,Welterweight,U-DEC,3,5:00,False
Diego Ferreira,Rustam Khabilov,"February 23, 2019","Prague, Czech Republic",Neil Hall,0,0,83,43,0,3,1,0,win,Diego Ferreira,Lightweight,U-DEC,3,5:00,False
Damir Ismagulov,Joel Alvarez,"February 23, 2019","Prague, Czech Republic",Jakub Muller,0,0,64,38,0,0,0,0,win,Damir Ismagulov,Lightweight,U-DEC,3,5:00,False
Francis Ngannou,Cain Velasquez,"February 17, 2019","Phoenix, Arizona, USA",Jason Herzog,0,0,6,1,0,0,0,0,win,Francis Ngannou,Heavyweight,KO/TKO Punches,1,0:26,False
Paul Felder,James Vick,"February 17, 2019","Phoenix, Arizona, USA",Keith Peterson,0,0,55,61,0,0,0,0,win,Paul Felder,Lightweight,U-DEC,3,5:00,False
Cynthia Calvillo,Cortney Casey,"February 17, 2019","Phoenix, Arizona, USA",Jason Herzog,0,0,82,73,0,0,0,0,win,Cynthia Calvillo,Women's Strawweight,U-DEC,3,5:00,False
Kron Gracie,Alex Caceres,"February 17, 2019","Phoenix, Arizona, USA",Keith Peterson,0,0,2,4,1,0,1,0,win,Kron Gracie,Featherweight,SUB Rear Naked Choke,1,2:06,False
Vicente Luque,Bryan Barberena,"February 17, 2019","Phoenix, Arizona, USA",Jason Herzog,1,1,163,169,0,0,2,0,win,Vicente Luque,Welterweight,KO/TKO Knee,3,4:54,False
Andre Fili,Myles Jury,"February 17, 2019","Phoenix, Arizona, USA",Keith Peterson,0,1,98,76,0,0,0,0,win,Andre Fili,Featherweight,U-DEC,3,5:00,False
Aljamain Sterling,Jimmie Rivera,"February 17, 2019","Phoenix, Arizona, USA",Ryan Brueggeman,0,0,101,24,0,0,0,0,win,Aljamain Sterling,Bantamweight,U-DEC,3,5:00,False
Manny Bermudez,Benito Lopez,"February 17, 2019","Phoenix, Arizona, USA",Keith Peterson,0,0,7,7,1,0,1,0,win,Manny Bermudez,Bantamweight,SUB Guillotine Choke,1,3:09,False
Andrea Lee,Ashlee Evans-Smith,"February 17, 2019","Phoenix, Arizona, USA",Al Guinee,0,0,111,66,0,2,0,0,win,Andrea Lee,Women's Flyweight,U-DEC,3,5:00,False
Nik Lentz,Scott Holtzman,"February 17, 2019","Phoenix, Arizona, USA",Jason Herzog,0,0,71,54,5,0,1,0,win,Nik Lentz,Lightweight,U-DEC,3,5:00,False
Luke Sanders,Renan Barao,"February 17, 2019","Phoenix, Arizona, USA",Al Guinee,1,0,39,40,0,0,0,0,win,Luke Sanders,Bantamweight,KO/TKO Punch,2,1:01,False
Emily Whitmire,Aleksandra Albu,"February 17, 2019","Phoenix, Arizona, USA",Ryan Brueggeman,0,0,3,2,1,0,1,0,win,Emily Whitmire,Women's Strawweight,SUB Rear Naked Choke,1,1:01,False
Israel Adesanya,Anderson Silva,"February 09, 2019","Melbourne, Victoria, Australia",Herb Dean,0,0,65,31,0,0,0,0,win,Israel Adesanya,Middleweight,U-DEC,3,5:00,False
Lando Vannata,Marcos Mariano,"February 09, 2019","Melbourne, Victoria, Australia",Steve Perceval,0,0,20,3,1,0,1,0,win,Lando Vannata,Lightweight,SUB Kimura,1,4:55,False
Ricky Simon,Rani Yahya,"February 09, 2019","Melbourne, Victoria, Australia",Steve Perceval,2,0,54,47,4,0,0,0,win,Ricky Simon,Bantamweight,U-DEC,3,5:00,False
Montana De La Rosa,Nadia Kassem,"February 09, 2019","Melbourne, Victoria, Australia",Peter Hickmott,0,0,21,5,2,0,3,0,win,Montana De La Rosa,Women's Flyweight,SUB Armbar,2,2:37,False
Jimmy Crute,Sam Alvey,"February 09, 2019","Melbourne, Victoria, Australia",Marc Goddard,1,0,14,3,0,0,0,0,win,Jimmy Crute,Light Heavyweight,KO/TKO Punches,1,2:49,False
